Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
3740,32.92,-102.495600236365,-95.1893834902684,9.0595041322314,73.3704769645703,68.3785185185243,123.181818181818,95.1893834902684,9.0595041322314,86.129879358037,0,1,6,0
3750,0,0,0,9.96545454545455,73.3880178615484,68.507872846114,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3760,0,0,0,9.96545454545455,73.3768610116272,68.6372271737037,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3770,0,0,0,9.96545454545455,73.3657041617061,68.7665815012933,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3780,0,0,0,9.96545454545455,73.3545473117849,68.895935828883,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3790,0,0,0,9.96545454545455,73.3433904618638,69.0252901564727,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3800,0,0,0,9.0595041322314,73.3322336119427,69.1546444840623,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
3810,36,318.400627258457,330.0957099812,9.0595041322314,73.1530258576365,69.283998811652,123.181818181818,0,0,0,0,1,3,0
3820,38.3,48.4414579415208,52.5270355577104,9.0595041322314,72.9887027492842,69.4133531392417,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
3830,38.3,35.4253457324663,39.1337776433074,9.0595041322314,72.933261434178,69.5427074668314,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
3840,24.26,-192.603993248606,-181.378325662143,9.0595041322314,72.9413546450507,69.672061794421,123.181818181818,181.378325662143,9.0595041322314,172.318821529912,0,1,6,0
3850,0,-0,0,9.96545454545455,72.9913110644011,69.8014161220107,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3860,10.8,41.2410476773352,43.051251355785,9.0595041322314,72.9764306903181,69.9307704496004,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
3870,10.16,-49.801296880902,-46.674508081714,9.0595041322314,72.9282937810056,70.0601247771901,123.181818181818,46.674508081714,9.0595041322314,37.6150039494826,0,1,6,0
3880,0,0,0,9.96545454545455,72.9218822200015,70.1894791047797,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3890,0,0,0,9.96545454545455,72.9107253700804,70.3188334323694,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3900,0,0,0,9.96545454545455,72.8995685201592,70.4481877599591,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3910,0,0,0,9.96545454545455,72.8884116702381,70.5775420875487,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3920,10.8,75.5999435463817,78.5221865186937,9.0595041322314,72.8694085222507,70.7068964151384,123.181818181818,0,0,0,0,1,3,0
3930,33.5,-38.1018423927636,-33.9936378886924,9.0595041322314,72.7379930736745,70.8362507427281,123.181818181818,33.9936378886924,9.0595041322314,24.934133756461,0,1,6,0
3940,33.5,-18.4301069319115,-15.316556626047,9.0595041322314,72.7631804048648,70.9656050703178,123.181818181818,15.316556626047,9.0595041322314,6.25705249381556,0,1,6,5.32907051820075e-15
3950,33.5,-1.05385243433666,0,9.0595041322314,72.7611516897727,71.0949593979074,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
3960,27.74,58.7112567456234,62.1058681274196,9.0595041322314,72.7844282940707,71.2243137254971,123.181818181818,0,0,0,0,1,3,0
3970,0,-0,0,9.96545454545455,72.8097160086777,71.3536680530868,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3980,14.4,71.3852074821497,74.2452513979002,9.0595041322314,72.787517809227,71.4830223806764,123.181818181818,0,0,0,0,1,3,0
3990,22.32,-107.726460185621,-100.975944850037,9.0595041322314,72.7103812791732,71.6123767082661,123.181818181818,100.975944850037,9.0595041322314,91.9164407178053,0,1,6,0
4000,10.8,60.7503418959313,63.1919716204707,9.0595041322314,72.7305570478462,71.7417310358558,123.181818181818,0,0,0,0,1,3,0
4010,25.7,33.6525060422141,36.1490466579339,9.0595041322314,72.6352094965339,71.8710853634455,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4020,1.22,-4.01515913159017,-3.60850762174247,9.0595041322314,72.6321280285723,72.0004396910351,123.181818181818,3.60850762174247,3.60850762174247,0,0,1,3,0
4030,0,0,0,9.96545454545455,72.6214765959459,72.1297940186248,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4040,21.6,136.634222125374,141.903366057861,9.0595041322314,72.5710300777589,72.2591483462145,123.181818181818,0,0,0,0,1,3,0
4050,36.3,-20.5351871136459,-17.0255945968161,9.0595041322314,72.4556494317626,72.3885026738041,123.181818181818,17.0255945968161,9.0595041322314,7.96609046458474,0,1,6,5.32907051820075e-15
4060,36.3,9.00195934501465,11.7369695010148,9.0595041322314,72.463381981909,72.5178570013938,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4070,36.3,39.1516404257685,42.7624581345187,9.0595041322314,72.422329884808,72.6472113289835,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4080,31.62,-183.890722722637,-172.591571798108,9.0595041322314,72.3952090025224,72.7765656565732,123.181818181818,172.591571798108,9.0595041322314,163.532067665876,0,1,6,0
4090,3.6,18.5491865825679,19.4831713995204,9.0595041322314,72.4605136359315,72.9059199841628,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
4100,16.5,91.9934571794492,95.5798068741608,9.0595041322314,72.3902211270913,73.0352743117525,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4110,33.1,12.5608811305813,15.0674483687931,9.0595041322314,72.2668617868923,73.1646286393422,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4120,3.94,-14.1795787798703,-13.1390465403483,9.0595041322314,72.2716384476854,73.2939829669318,123.181818181818,13.1390465403483,9.0595041322314,4.07954240811693,0,1,6,-5.32907051820075e-15
4130,0,0,0,9.96545454545455,72.2620256791487,73.4233372945215,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4140,0,0,0,9.96545454545455,72.2508688292276,73.5526916221112,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4150,0,0,0,9.96545454545455,72.2397119793064,73.6820459497009,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4160,0,0,0,9.96545454545455,72.2285551293853,73.8114002772905,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4170,0,0,0,9.96545454545455,72.2173982794641,73.9407546048802,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4180,28.8,250.323230959931,259.435351938669,9.0595041322314,72.1059235602085,74.0701089324699,123.181818181818,0,0,0,0,1,3,0
4190,46.6,-9.05442156393302,-5.05313148658392,9.0595041322314,71.8916903763929,74.1994632600596,123.181818181818,5.05313148658392,5.05313148658392,0,0,1,3,3.5527136788005e-15
4200,46.6,-3.1546559564229,0,9.0595041322314,71.8831440175164,74.3288175876492,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4210,46.6,29.5774163220395,33.9744839796305,9.0595041322314,71.8592879265315,74.4581719152389,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4220,32.56,-236.21732311316,-222.180234114424,9.0595041322314,71.8678279027944,74.5875262428286,123.181818181818,222.180234114424,9.0595041322314,213.120729982193,0,1,6,0
4230,0,-0,0,9.96545454545455,71.9541463538376,74.7168805704182,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4240,0,-0,0,9.96545454545455,71.9429895039165,74.8462348980079,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4250,0,-0,0,9.96545454545455,71.9318326539953,74.9755892255976,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4260,0,-0,0,9.0595041322314,71.9206758040742,75.1049435531873,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4270,29.9,23.7832287637338,26.3187838602103,9.0595041322314,71.8294550283308,75.2342978807769,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4280,25.22,-132.922494675747,-124.679150619756,9.0595041322314,71.8073796389259,75.3636522083666,123.181818181818,124.679150619756,9.0595041322314,115.619646487524,0,1,6,0
4290,26.9,0.231071669434092,1.83396613838245,9.0595041322314,71.795636719694,75.4930065359563,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
4300,0,-0,0,9.0595041322314,71.8234656937075,75.6223608635459,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4310,0,-0,0,9.96545454545455,71.8124102696947,75.7517151911356,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4320,0,-0,0,9.96545454545455,71.8012534197736,75.8810695187253,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4330,0,-0,0,9.96545454545455,71.7900965698525,76.010423846315,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4340,0,-0,0,9.0595041322314,71.7789397199313,76.1397781739046,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4350,31.6,43.7113183459458,46.9738481571416,9.0595041322314,71.6717775997029,76.2691325014943,123.181818181818,0,0,0,0,1,3,0
4360,37.3,23.2042382346966,26.4551598659677,9.0595041322314,71.5990517729979,76.398486829084,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4370,37.3,27.7409289681493,31.1234644892304,9.0595041322314,71.5570746554097,76.5278411566736,123.181818181818,0,0,0,0,1,3,0
4380,37.3,34.1063018227603,37.6735031125059,9.0595041322314,71.5091029637166,76.6571954842633,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
4390,25.72,-92.2730626939504,-86.0670127726113,9.0595041322314,71.4894947341699,76.786549811853,123.181818181818,86.0670127726113,9.0595041322314,77.0075086403799,0,1,6,0
4400,0,0,0,9.96545454545455,71.5136690830458,76.9159041394427,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4410,0,0,0,9.0595041322314,71.5025122331246,77.0452584670323,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4420,30.5,85.5847997180974,89.9796111576753,9.0595041322314,71.3658779295431,77.174612794622,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4430,37.2,169.00098434763,176.471812169132,9.0595041322314,71.2376446811156,77.3039671222117,123.181818181818,0,0,0,0,1,3,0
4440,37.2,92.7522341553966,98.0107300325355,9.0595041322314,71.1149533215466,77.4333214498014,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4450,32.52,-197.266695792429,-185.204455780167,9.0595041322314,71.0254817643793,77.562675777391,123.181818181818,185.204455780167,9.0595041322314,176.144951647936,0,1,6,0
4460,0,-0,0,9.96545454545455,71.1280122935403,77.6920301049807,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4470,0,-0,0,9.96545454545455,71.1168554436192,77.8213844325704,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4480,18,48.1966217391513,50.5452246088461,9.0595041322314,71.0966042088574,77.95073876016,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4490,25.7,37.6054774755269,40.2191368765595,9.0595041322314,71.0546798723838,78.0800930877497,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4500,0,-0,0,9.0595041322314,71.0471431498664,78.2094474153394,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4510,0,0,0,9.0595041322314,71.0360877258536,78.3388017429291,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
4520,25.6,52.6740241923209,55.7264944904495,9.0595041322314,70.9334057051614,78.4681560705187,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4530,25.6,108.342255941157,113.044498145596,9.0595041322314,70.829547342903,78.5975103981084,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4540,25.6,96.7946972413022,101.154718445881,9.0595041322314,70.6932127565311,78.7268647256981,123.181818181818,0,0,0,0,1,3,0
4550,25.6,41.4200145885511,44.1389634455568,9.0595041322314,70.5974947300288,78.8562190532877,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
4560,10.48,-70.9452344243757,-66.6767973557383,9.0595041322314,70.6078194406885,78.9855733808774,123.181818181818,66.6767973557383,9.0595041322314,57.6172932235069,0,1,6,7.105427357601e-15
4570,0,-0,0,9.96545454545455,70.6099473741386,79.1149277084671,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4580,0,-0,0,9.96545454545455,70.5987905242175,79.2442820360568,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4590,0,-0,0,9.96545454545455,70.5876336742963,79.3736363636464,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4600,7.2,18.965245361211,19.9407823234516,9.0595041322314,70.5759071697336,79.5029906912361,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4610,26,4.55533150167158,6.21382210730187,9.0595041322314,70.5421433619275,79.6323450188258,123.181818181818,0,0,0,0,1,3,1.06581410364015e-14
4620,2.6,-15.7247710562,-14.5514897357694,9.0595041322314,70.533546828727,79.7616993464155,123.181818181818,14.5514897357694,9.0595041322314,5.49198560353804,0,1,6,1.77635683940025e-15
4630,0,0,0,9.96545454545455,70.5226976641963,79.8910536740051,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4640,0,0,0,9.96545454545455,70.5115408142752,80.0204080015948,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4650,0,0,0,9.96545454545455,70.500383964354,80.1497623291845,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4660,0,0,0,9.96545454545455,70.4892271144329,80.2791166567741,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4670,21.6,89.7092462943761,93.570422567329,9.0595041322314,70.4472785308781,80.4084709843638,123.181818181818,0,0,0,0,1,3,0
4680,13.86,-77.3043133007577,-72.6308882773071,9.0595041322314,70.4507419621483,80.5378253119535,123.181818181818,72.6308882773071,9.0595041322314,63.5713841450757,0,1,6,0
4690,0,0,0,9.96545454545455,70.4555330222096,80.6671796395431,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4700,14.4,98.0693276919119,101.76151657121,9.0595041322314,70.4296312074177,80.7965339671328,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4710,31.2,9.35513516675837,11.5712052349793,9.0595041322314,70.2680261081356,80.9258882947225,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4720,30.3,14.2008657531605,16.487060464388,9.0595041322314,70.29188709046,81.0552426223122,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4730,30.3,54.9414657282829,58.4224525545755,9.0595041322314,70.2209611686393,81.1845969499018,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4740,0,-0,0,9.96545454545455,70.2557483582234,81.3139512774915,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4750,27.6,15.6888512624359,17.8039486636622,9.0595041322314,70.2168393634585,81.4433056050812,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4760,4.2,-30.377170236756,-28.3572628133374,9.0595041322314,70.2830482778338,81.5726599326709,123.181818181818,28.3572628133374,9.0595041322314,19.297758681106,0,1,6,7.105427357601e-15
4770,3.6,13.4547833918101,14.1757795269575,9.0595041322314,70.2749320766457,81.7020142602605,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4780,30.4,37.4777690771448,40.4544426151439,9.0595041322314,70.1549261168436,81.8313685878502,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4790,33.4,9.30081441992526,11.7433781829735,9.0595041322314,70.1042312176125,81.9607229154399,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
4800,33.4,2.46396969451733,4.70709846462268,9.0595041322314,70.0835082772803,82.0900772430295,123.181818181818,0,0,0,0,1,3,1.24344978758018e-14
4810,0,-0,0,9.96545454545455,70.1352211800117,82.2194315706192,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4820,0,-0,0,9.96545454545455,70.1240643300905,82.3487858982089,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4830,25.2,130.327351558657,135.653064693796,9.0595041322314,70.0697837993934,82.4781402257986,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
4840,35,12.8805092169091,15.593361247921,9.0595041322314,69.9753180769937,82.6074945533882,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
4850,35,29.15490647873,32.3413569238207,9.0595041322314,69.9457054092861,82.7368488809779,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4860,0,0,0,9.96545454545455,69.9688116912587,82.8662032085676,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4870,0,0,0,9.96545454545455,69.9576548413375,82.9955575361572,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4880,0,0,0,9.96545454545455,69.9464979914164,83.1249118637469,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4890,0,0,0,9.96545454545455,69.9353411414953,83.2542661913366,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4900,27.2,186.434704666561,193.558214788456,9.0595041322314,69.8254599311578,83.3836205189263,123.181818181818,0,0,0,0,1,3,0
4910,32.5,6.32370207519443,8.5858834918796,9.0595041322314,69.7185576579381,83.5129748465159,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
4920,23,33.3521694090459,35.6302619223805,9.0595041322314,69.6689359718789,83.6423291741056,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
4930,8.96,-68.6542631970061,-64.52313565878,9.0595041322314,69.650380381859,83.7716835016953,123.181818181818,64.52313565878,9.0595041322314,55.4636315265486,0,1,6,-7.105427357601e-15
4940,0,-0,0,9.96545454545455,69.6497202482113,83.9010378292849,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4950,0,-0,0,9.96545454545455,69.6385633982902,84.0303921568746,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4960,0,-0,0,9.96545454545455,69.6274065483691,84.1597464844643,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4970,0,-0,0,9.96545454545455,69.6162496984479,84.289100812054,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4980,0,-0,0,9.96545454545455,69.6050928485268,84.4184551396436,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
4990,0,-0,0,9.96545454545455,69.5939359986056,84.5478094672333,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5000,0,-0,0,9.96545454545455,69.5827791486845,84.677163794823,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5010,0,-0,0,9.96545454545455,69.5716222987633,84.8065181224127,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5020,10.8,43.8606291478779,45.7556166197248,9.0595041322314,69.5563363396404,84.9358724500023,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
5030,20.6,10.3499913138386,11.7507185303097,9.0595041322314,69.5144325473151,85.065226777592,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
5040,1.24841173000865,-0.613088414678599,-0.504780856088031,9.0595041322314,69.5178137639707,85.1945811051817,123.181818181818,0.504780856088031,0.504780856088031,0,0,1,3,3.5527136788005e-15
5050,0,0,0,9.96545454545455,69.5070936504665,85.3239354327713,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5060,0,0,0,9.96545454545455,69.4959368005454,85.453289760361,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5070,0,0,0,9.96545454545455,69.4847799506243,85.5826440879507,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5080,0,0,0,9.96545454545455,69.4736231007031,85.7119984155404,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5090,14.7,9.31858191646431,10.2556092461339,9.0595041322314,69.4327212462899,85.84135274313,123.181818181818,0,0,0,0,1,3,3.5527136788005e-15
5100,23.3,14.2280425516674,15.9588106486195,9.0595041322314,69.3766382333657,85.9707070707197,123.181818181818,0,0,0,0,1,3,1.06581410364015e-14
5110,22.2,15.6365979790885,17.3225453058331,9.0595041322314,69.3513500823083,86.1000613983094,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5120,0,-0,0,9.96545454545455,69.3562732691057,86.229415725899,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5130,0,0,0,9.96545454545455,69.3451164191845,86.3587700534887,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5140,0,0,0,9.96545454545455,69.3339595692634,86.4881243810784,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5150,14.4,80.4042792483362,83.5455831451957,9.0595041322314,69.3097512374963,86.6174787086681,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5160,20.2,67.8252389357963,70.9282069776473,9.0595041322314,69.27448632603,86.7468330362577,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5170,7.88,-14.4547537349651,-13.310678005238,9.0595041322314,69.2438904245412,86.8761873638474,123.181818181818,13.310678005238,9.0595041322314,4.25117387300664,0,1,6,-5.32907051820075e-15
5180,0,0,0,9.96545454545455,69.2355436285855,87.0055416914371,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5190,0,0,0,9.96545454545455,69.2243867786644,87.1348960190268,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5200,0,0,0,9.96545454545455,69.2132299287432,87.2642503466164,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5210,3.6,24.4886191840548,25.6709219831324,9.0595041322314,69.2021745047305,87.3936046742061,123.181818181818,0,0,0,0,1,3,0
5220,22.5,151.354687241598,157.123660614953,9.0595041322314,69.1032903470266,87.5229590017958,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
5230,29.3,-61.1440153696578,-56.2508049554749,9.0595041322314,69.059020264916,87.6523133293854,123.181818181818,56.2508049554749,9.0595041322314,47.1913008232435,0,1,6,0
5240,0,-0,0,9.96545454545455,69.1098207789489,87.7816676569751,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5250,7.2,40.6617140924134,42.3906856528523,9.0595041322314,69.0969361656393,87.9110219845648,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5260,36.8,82.8917779236831,87.8237196833441,9.0595041322314,68.9040635199658,88.0403763121545,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5270,36.8,-27.3397142392492,-23.435177471428,9.0595041322314,68.8884448571793,88.1697306397441,123.181818181818,23.435177471428,9.0595041322314,14.3756733391966,0,1,6,-1.77635683940025e-15
5280,22.6,42.309072875103,44.8240920198608,9.0595041322314,68.9230993153528,88.2990849673338,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
5290,35.2,84.8778886506154,89.7060669934618,9.0595041322314,68.8455080624143,88.4284392949235,123.181818181818,0,0,0,0,1,3,0
5300,35.2,31.0209581249491,34.2823010907705,9.0595041322314,68.8269060740298,88.5577936225131,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
5310,35.2,29.6969062585144,32.9197291808596,9.0595041322314,68.776693612646,88.6871479501028,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5320,35.2,51.0627041249528,54.907112563382,9.0595041322314,68.7244996932042,88.8165022776925,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
5330,1.36,-3.15632012003061,-2.8315918828883,9.0595041322314,68.7452943425415,88.9458566052822,123.181818181818,2.8315918828883,2.8315918828883,0,0,1,3,3.5527136788005e-15
5340,18,134.489486460244,139.468019921868,9.0595041322314,68.7043687451818,89.0752109328718,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
5350,26.5,-10.1945416080483,-8.11140515801105,9.0595041322314,68.6172148225522,89.2045652604615,123.181818181818,8.11140515801105,8.11140515801105,0,0,1,3,1.77635683940025e-15
5360,0,-0,0,9.96545454545455,68.6462091942418,89.3339195880512,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5370,0,0,0,9.96545454545455,68.6350523443206,89.4632739156409,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5380,0,0,0,9.96545454545455,68.6238954943995,89.5926282432305,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5390,0,0,0,9.96545454545455,68.6127386444784,89.7218565065628,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5400,21.6,128.352515050932,133.373169228869,9.0595041322314,68.5680746686052,89.8487839523889,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
5410,27.12,-142.80503343788,-133.923251050228,9.0595041322314,68.4677542817874,89.9726799512468,123.181818181818,133.923251050228,9.0595041322314,124.863746917997,0,1,6,0
5420,33.9,15.4771700342047,18.1516675631108,9.0595041322314,68.4311539543297,90.0936158366671,123.181818181818,0,0,0,0,1,3,0
5430,14.1,-70.1984561387364,-65.8920430398905,9.0595041322314,68.4413891078142,90.2116613197123,123.181818181818,65.8920430398905,9.0595041322314,56.832538907659,0,1,6,7.105427357601e-15
5440,0,0,0,9.96545454545455,68.4451848178545,90.3268845228173,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
5450,0,0,0,9.96545454545455,68.4340279679334,90.4393520131023,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5460,0,0,0,9.96545454545455,68.4228711180123,90.5491288351527,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5470,14.4,93.6548843015455,97.2094086520799,9.0595041322314,68.3965844637526,90.6562785432654,123.181818181818,0,0,0,0,1,3,0
5480,37,-0.62726844882929,0,9.0595041322314,68.2392553596873,90.7608632331597,123.181818181818,-0,-0,0,0,1,3,-7.105427357601e-15
5490,17.2,-59.0289789485621,-55.1500395880005,9.0595041322314,68.272570117757,90.8629435731517,123.181818181818,55.1500395880005,9.0595041322314,46.0905354557691,0,1,6,0
5500,0,0,0,9.96545454545455,68.2798557189713,90.9625788347942,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5510,10.8,69.7283267791397,72.4605325456998,9.0595041322314,68.261557194504,91.0598269229817,123.181818181818,0,0,0,0,1,3,0
5520,30.1,16.5536948006596,18.8929779682304,9.0595041322314,68.1366004176114,91.1547444055221,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5530,5.62,-33.3570810400319,-31.1895282665409,9.0595041322314,68.1599835362779,91.2473865421793,123.181818181818,31.1895282665409,9.0595041322314,22.1300241343095,0,1,6,-7.105427357601e-15
5540,3.6,15.6640370095518,16.4773984322897,9.0595041322314,68.1530643219748,91.3378073131863,123.181818181818,0,0,0,0,1,3,0
5550,38.6,152.435694069764,159.564226631173,9.0595041322314,68.0194241574584,91.4260594472358,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5560,38.6,-4.19422252987763,-1.26969325520437,9.0595041322314,67.9916626157322,91.512194448948,123.181818181818,1.26969325520437,1.26969325520437,0,0,1,3,1.4210854715202e-14
5570,38.6,41.2724439307834,45.1811386712502,9.0595041322314,67.9630513232885,91.5962626258241,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
5580,29.24,-121.281148334846,-113.339509866162,9.0595041322314,67.890524531812,91.6783131146857,123.181818181818,113.339509866162,9.0595041322314,104.280005733931,0,1,6,0
5590,0,-0,0,9.96545454545455,67.9260056005225,91.7583939076089,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5600,0,0,0,9.96545454545455,67.9148487506014,91.8365518773544,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5610,0,0,0,9.96545454545455,67.9036919006802,91.9128328023029,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
