Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
4980,0,-0,-0,9.96545454545455,64.2764504917945,75,0,0,0,0,0,1,1,0
4990,0,-0,-0,9.96545454545455,64.2622255081451,75,0,0,0,0,0,1,1,0
5000,0,-0,-0,9.96545454545455,64.2480005244956,75,0,0,0,0,0,1,1,0
5010,0,-0,-0,9.96545454545455,64.2337755408462,75,0,0,0,0,0,1,1,0
5020,10.8,44.4029793993243,47.4833540784499,9.0595041322314,64.2141061786252,75,0,0,0,0,0,1,1,0
5030,20.6,10.4483676986772,11.1732039086026,9.0595041322314,64.1600258511666,75,0,0,0,0,0,1,1,0
5040,1.24841173000865,-0.621423574123759,-0.538248853379904,9.0595041322314,64.1630310667508,75,0,0.538248853379904,0.538248853379904,0,0,1,1,0
5050,0,0,-0,9.96545454545455,64.1493802715221,75,0,0,0,0,0,1,1,0
5060,0,0,-0,9.96545454545455,64.1351552878727,75,0,0,0,0,0,1,1,0
5070,0,0,-0,9.96545454545455,64.1209303042232,75,0,0,0,0,0,1,1,0
5080,0,0,-0,9.96545454545455,64.1067053205738,75,0,0,0,0,0,1,1,0
5090,14.7,9.41882512990125,10.0722387257849,9.0595041322314,64.0532038760887,75,0,0,0,0,0,1,1,0
5100,23.3,14.3665149612602,15.3631654003211,9.0595041322314,63.9804064803207,75,0,0,0,0,0,1,1,0
5110,22.2,15.7965395541743,16.8923953079715,9.0595041322314,63.9479037882896,75,0,0,0,0,0,1,1,0
5120,0,-0,-0,9.96545454545455,63.9522053539074,75,0,0,0,0,0,1,1,0
5130,0,0,-0,9.96545454545455,63.937980370258,75,0,0,0,0,0,1,1,0
5140,0,0,-0,9.96545454545455,63.9237553866085,75,0,0,0,0,0,1,1,0
5150,14.4,81.4005939453548,87.0476097953514,9.0595041322314,63.8922325232234,75,0,0,0,0,0,1,1,0
5160,20.2,68.6488124672217,73.4111970309768,9.0595041322314,63.8443338317715,75,0,0,0,0,0,1,1,0
5170,7.88,-14.6430441288735,-12.6831392315153,9.0595041322314,63.8029803074053,75,0,12.6831392315153,9.0595041322314,3.62363509928386,0,1,6,0
5180,0,0,-0,9.96545454545455,63.7921849105477,75,0,0,0,0,0,1,1,0
5190,0,0,-0,9.96545454545455,63.7779599268982,75,0,0,0,0,0,1,1,0
5200,0,0,-0,9.96545454545455,63.7637349432487,75,0,0,0,0,0,1,1,0
5210,3.6,24.7949841690699,26.5150903970066,9.0595041322314,63.7496392776325,75,0,0,0,0,0,1,1,0
5220,22.5,153.223261807683,163.852842577045,9.0595041322314,63.6188885876674,75,0,0,0,0,0,1,1,0
5230,29.3,-61.9794563409514,-53.6837878345166,9.0595041322314,63.5597934798997,75,0,53.6837878345166,9.0595041322314,44.6242837022852,0,1,6,0
5240,0,-0,-0,9.96545454545455,63.619379877201,75,0,0,0,0,0,1,1,0
5250,7.2,41.1684983535512,44.0244868845333,9.0595041322314,63.6028788733225,75,0,0,0,0,0,1,1,0
5260,36.8,83.8291573866808,89.6446503396221,9.0595041322314,63.3471037988076,75,0,0,0,0,0,1,1,0
5270,36.8,-27.790909774428,-24.0712228234379,9.0595041322314,63.327872518025,75,0,24.0712228234379,9.0595041322314,15.0117186912065,0,1,6,0
5280,22.6,42.8036758130917,45.7731017599946,9.0595041322314,63.3675306594495,75,0,0,0,0,0,1,1,0
5290,35.2,85.8502741745573,91.8059783714546,9.0595041322314,63.2663644933943,75,0,0,0,0,0,1,1,0
5300,35.2,31.3149133225018,33.4873275925027,9.0595041322314,63.2439071788064,75,0,0,0,0,0,1,1,0
5310,35.2,29.9741825081372,32.0535860543542,9.0595041322314,63.1809085769842,75,0,0,0,0,0,1,1,0
5320,35.2,51.6091231771567,55.1894107704079,9.0595041322314,63.1152516597758,75,0,0,0,0,0,1,1,0
5330,1.36,-3.1967528408965,-2.76888200383723,9.0595041322314,63.1377841937459,75,0,2.76888200383723,2.76888200383723,0,0,1,1,0
5340,18,136.158870056145,145.604640167366,9.0595041322314,63.0839557813606,75,0,0,0,0,0,1,1,0
5350,26.5,-10.3758621061958,-8.98710012629107,9.0595041322314,62.9697158592519,75,0,8.98710012629107,8.98710012629107,0,0,1,1,0
5360,0,-0,-0,9.96545454545455,63.0033924474244,75,0,0,0,0,0,1,1,0
5370,0,0,-0,9.96545454545455,62.9891674637749,75,0,0,0,0,0,1,1,0
5380,0,0,-0,9.96545454545455,62.9749424801254,75,0,0,0,0,0,1,1,0
5390,0,0,-0,9.96545454545455,62.960717496476,75,0,0,0,0,0,1,1,0
5400,21.6,129.934267094564,138.948216872784,9.0595041322314,62.9020121604059,75,0,0,0,0,0,1,1,0
5410,27.12,-144.659421851835,-125.297415779793,9.0595041322314,62.7710150057084,75,0,125.297415779793,9.0595041322314,116.237911647562,0,1,6,0
5420,33.9,15.5829768225482,16.6640170563103,9.0595041322314,62.7235741048857,75,0,0,0,0,0,1,1,0
5430,14.1,-71.0986697542204,-61.5824359833896,9.0595041322314,62.7336042090654,75,0,61.5824359833896,9.0595041322314,52.5229318511582,0,1,6,0
5440,0,0,-0,9.96545454545455,62.7372971367121,75,0,0,0,0,0,1,1,0
5450,0,0,-0,9.96545454545455,62.7230721530627,75,0,0,0,0,0,1,1,0
5460,0,0,-0,9.96545454545455,62.7088471694132,75,0,0,0,0,0,1,1,0
5470,14.4,94.8181155350872,101.39594716188,9.0595041322314,62.6745508615192,75,0,0,0,0,0,1,1,0
5480,37,-0.743263165914057,-0.643780769625396,9.0595041322314,62.467067360342,75,0,0.643780769625396,0.643780769625396,0,0,1,1,0
5490,17.2,-59.7953249422288,-51.791992495643,9.0595041322314,62.5056900439495,75,0,51.791992495643,9.0595041322314,42.7324883634116,0,1,6,0
5500,0,0,-0,9.96545454545455,62.5135658619148,75,0,0,0,0,0,1,1,0
5510,10.8,70.5965298108248,75.4940336676654,9.0595041322314,62.4898860101404,75,0,0,0,0,0,1,1,0
5520,30.1,16.6931803137684,17.851238864078,9.0595041322314,62.3252009223262,75,0,0,0,0,0,1,1,0
5530,5.62,-33.7810891312841,-29.2596439014668,9.0595041322314,62.3516380519622,75,0,29.2596439014668,9.0595041322314,20.2001397692354,0,1,6,0
5540,3.6,15.8592396222136,16.9594450774177,9.0595041322314,62.3425436787793,75,0,0,0,0,0,1,1,0
5550,38.6,154.237106778542,164.937021170085,9.0595041322314,62.1658672331529,75,0,0,0,0,0,1,1,0
5560,38.6,-4.3658610960953,-3.78151043320611,9.0595041322314,62.1323713951521,75,0,3.78151043320611,3.78151043320611,0,0,1,1,0
5570,38.6,41.6735443800586,44.5645695462595,9.0595041322314,62.0986406091244,75,0,0,0,0,0,1,1,0
5580,29.24,-122.873849509005,-106.427743269722,9.0595041322314,62.0045833035174,75,0,106.427743269722,9.0595041322314,97.3682391374908,0,1,6,0
5590,0,-0,-0,9.96545454545455,62.0462399415342,75,0,0,0,0,0,1,1,0
5600,0,0,-0,9.96545454545455,62.0320149578847,75,0,0,0,0,0,1,1,0
5610,0,0,-0,9.96545454545455,62.0177899742353,75,0,0,0,0,0,1,1,0
5620,0,0,-0,9.96545454545455,62.0035649905858,75,0,0,0,0,0,1,1,0
5630,0,0,-0,9.96545454545455,61.9893400069364,75,0,0,0,0,0,1,1,0
5640,0,0,-0,9.96545454545455,61.9751150232869,75,0,0,0,0,0,1,1,0
5650,0,0,-0,9.96545454545455,61.9608900396374,75,0,0,0,0,0,1,1,0
5660,0,0,-0,9.96545454545455,61.946665055988,75,0,0,0,0,0,1,1,0
5670,0,0,-0,9.96545454545455,61.9324400723385,75,0,0,0,0,0,1,1,0
5680,18,92.4986466254597,98.9155693809357,9.0595041322314,61.8891474546576,75,0,0,0,0,0,1,1,0
5690,3.68,-35.1278148589982,-30.426116512007,9.0595041322314,61.9000242704705,75,0,30.426116512007,9.0595041322314,21.3666123797756,0,1,6,0
5700,0,-0,-0,9.96545454545455,61.8928452916791,75,0,0,0,0,0,1,1,0
5710,0,-0,-0,9.96545454545455,61.8786203080296,75,0,0,0,0,0,1,1,0
5720,0,-0,-0,9.96545454545455,61.8643953243802,75,0,0,0,0,0,1,1,0
5730,0,-0,-0,9.0595041322314,61.8501703407307,75,0,0,0,0,0,1,1,0
5740,31.6,15.2611912723083,16.3199082278923,9.0595041322314,61.7578567340174,75,0,0,0,0,0,1,1,0
5750,31.6,19.7447420317666,21.1144970397255,9.0595041322314,61.7187812461527,75,0,0,0,0,0,1,1,0
5760,30.4,98.2436502958642,105.059122069383,9.0595041322314,61.7049014260934,75,0,0,0,0,0,1,1,0
5770,30.4,50.3946508925378,53.8906867142942,9.0595041322314,61.6220928521819,75,0,0,0,0,0,1,1,0
5780,0,0,-0,9.96545454545455,61.6450789361244,75,0,0,0,0,0,1,1,0
5790,7.2,45.640451634059,48.8066736637355,9.0595041322314,61.6281228367939,75,0,0,0,0,0,1,1,0
5800,32,14.8822760558398,15.9147064681753,9.0595041322314,61.4571917417081,75,0,0,0,0,0,1,1,0
5810,35.7277777777885,162.802090883613,174.096185227071,9.0595041322314,61.4210210555608,75,0,0,0,0,0,1,1,0
5820,36.6,12.7954424524417,13.6831026381298,9.0595041322314,61.3531426886471,75,0,0,0,0,0,1,1,0
5830,36.6,18.7228520946282,20.0217153757301,9.0595041322314,61.3152524504637,75,0,0,0,0,0,1,1,0
5840,36.6,14.5648677593049,15.5752785573528,9.0595041322314,61.2765411696574,75,0,0,0,0,0,1,1,0
5850,7.44,-50.4846010206696,-43.7274666495122,9.0595041322314,61.3350138073114,75,0,43.7274666495122,9.0595041322314,34.6679625172808,0,1,6,0
5860,0,0,-0,9.96545454545455,61.3292463475336,75,0,0,0,0,0,1,1,0
5870,28.8,161.871766798801,173.101321627276,9.0595041322314,61.2335327712497,75,0,0,0,0,0,1,1,0
5880,38.7,19.4219856392882,20.769350018682,9.0595041322314,61.0786754169513,75,0,0,0,0,0,1,1,0
5890,38.7,31.0640231260711,33.2190323521137,9.0595041322314,61.0311980517941,75,0,0,0,0,0,1,1,0
5900,14.22,39.842445946931,42.606442041554,9.0595041322314,61.0919105446193,75,0,0,0,0,0,1,1,0
5910,0,0,-0,9.96545454545455,61.0805712927102,75,0,0,0,0,0,1,1,0
5920,10.8,60.4036932457194,64.5940878930348,9.0595041322314,61.0584939213919,75,0,0,0,0,0,1,1,0
5930,21.8,105.064547812154,112.353206751992,9.0595041322314,60.9625104580074,75,0,0,0,0,0,1,1,0
5940,36,19.9411954717802,21.3245790742711,9.0595041322314,60.7815367915032,75,0,0,0,0,0,1,1,0
5950,36,21.6622760115273,23.1650563974568,9.0595041322314,60.7342035562001,75,0,0,0,0,0,1,1,0
5960,33.9,5.02471890212839,5.37329949480988,9.0595041322314,60.7097330623184,75,0,0,0,0,0,1,1,0
5970,33.9,7.36078746155727,7.87142849559905,9.0595041322314,60.689658576841,75,0,0,0,0,0,1,1,0
5980,33.9,8.53880551961658,9.13116938052014,9.0595041322314,60.662920667609,75,0,0,0,0,0,1,1,0
5990,33.9,2.5831990744227,2.76240373878613,9.0595041322314,60.6424576765046,75,0,0,0,0,0,1,1,0
6000,33.9,20.1525243976965,21.5505685540773,9.0595041322314,60.6142028516446,75,0,0,0,0,0,1,1,0
6010,38.1,36.7479752472946,39.2972981529243,9.0595041322314,60.5274490720163,75,0,0,0,0,0,1,1,0
6020,40.9820999429538,190.189917883283,203.383992136813,9.0595041322314,60.4494160688519,75,0,0,0,0,0,1,1,0
6030,36.62,-171.776647187371,-148.785123764283,9.0595041322314,60.3339843649546,75,0,148.785123764283,9.0595041322314,139.725619632052,0,1,6,0
6040,0,-0,-0,9.96545454545455,60.4343855013971,75,0,0,0,0,0,1,1,0
6050,0,0,-0,9.96545454545455,60.4201605177477,75,0,0,0,0,0,1,1,0
6060,28.8,159.635083647902,170.709472714159,9.0595041322314,60.3248970965799,75,0,0,0,0,0,1,1,0
6070,17.66,-114.106007393641,-98.8334369676724,9.0595041322314,60.27580417862,75,0,98.8334369676724,9.0595041322314,89.773932835441,0,1,6,0
6080,0,0,-0,9.96545454545455,60.2919804983566,75,0,0,0,0,0,1,1,0
6090,10.8,58.5630805519859,62.6257860934676,9.0595041322314,60.2700264182381,75,0,0,0,0,0,1,1,0
6100,34.6,13.3312963112617,14.2561303686303,9.0595041322314,60.1047663828567,75,0,0,0,0,0,1,1,0
6110,19.48,-89.1420875695993,-77.2108243397156,9.0595041322314,60.0648002612586,75,0,77.2108243397156,9.0595041322314,68.1513202074842,0,1,6,0
6120,0,0,-0,9.96545454545455,60.0790923149895,75,0,0,0,0,0,1,1,0
6130,17.2,42.8499696959971,45.8226071955172,9.0595041322314,60.0114342902559,75,0,0,0,0,0,1,1,0
6140,0,0,-0,9.96545454545455,59.9979705576872,75,0,0,0,0,0,1,1,0
6150,32.4,181.669633721138,194.272628998728,9.0595041322314,59.8731271855294,75,0,0,0,0,0,1,1,0
6160,50.6,90.7112251782058,97.004148872323,9.0595041322314,59.5626421890752,75,0,0,0,0,0,1,1,0
6170,50.6,-34.3772295962674,-29.7759936749415,9.0595041322314,59.5015169030513,75,0,29.7759936749415,9.0595041322314,20.7164895427101,0,1,6,0
6180,50.6,36.0535665683188,38.5547161544862,9.0595041322314,59.5069685345455,75,0,0,0,0,0,1,1,0
6190,30.8,-175.357699924609,-151.886868870155,9.0595041322314,59.5207463395676,75,0,151.886868870155,9.0595041322314,142.827364737923,0,1,6,0
6200,0,-0,-0,9.96545454545455,59.5939483190785,75,0,0,0,0,0,1,1,0
6210,0,-0,-0,9.96545454545455,59.579723335429,75,0,0,0,0,0,1,1,0
6220,0,-0,-0,9.96545454545455,59.5654983517796,75,0,0,0,0,0,1,1,0
6230,0,-0,-0,9.96545454545455,59.5512733681301,75,0,0,0,0,0,1,1,0
6240,0,-0,-0,9.96545454545455,59.5370483844806,75,0,0,0,0,0,1,1,0
6250,0,-0,-0,9.96545454545455,59.5228234008312,75,0,0,0,0,0,1,1,0
6260,25.2,129.111503478885,138.068375550993,9.0595041322314,59.4513046159185,75,0,0,0,0,0,1,1,0
6270,36.4,37.1131379140475,39.6877933051916,9.0595041322314,59.3078870987964,75,0,0,0,0,0,1,1,0
6280,34.1,175.65662077671,187.842474387912,9.0595041322314,59.2939211546213,75,0,0,0,0,0,1,1,0
6290,35.6,8.67054556900369,9.27204865249656,9.0595041322314,59.231208975459,75,0,0,0,0,0,1,1,0
6300,39.7,30.3616667209029,32.4679512686588,9.0595041322314,59.1543540627537,75,0,0,0,0,0,1,1,0
6310,20.98,-147.19086932124,-127.490040511998,9.0595041322314,59.1727316449502,75,0,127.490040511998,9.0595041322314,118.430536379767,0,1,6,0
6320,0,-0,-0,9.96545454545455,59.2085018360799,75,0,0,0,0,0,1,1,0
6330,0,-0,-0,9.0595041322314,59.1944061704637,75,0,0,0,0,0,1,1,0
6340,14.5,-6.27865948619488,-5.438289453329,9.0595041322314,59.1632848045839,75,0,5.438289453329,5.438289453329,0,0,1,1,0
6350,0,-0,-0,9.96545454545455,59.1602372407614,75,0,0,0,0,0,1,1,0
6360,0,-0,-0,9.96545454545455,59.1460122571119,75,0,0,0,0,0,1,1,0
6370,0,-0,-0,9.96545454545455,59.1317872734625,75,0,0,0,0,0,1,1,0
6380,0,-0,-0,9.96545454545455,59.117562289813,75,0,0,0,0,0,1,1,0
6390,7.2,35.5769226970901,38.0450059950994,9.0595041322314,59.1014595980147,75,0,0,0,0,0,1,1,0
6400,25.8,31.6206166606156,33.8142385350338,9.0595041322314,58.9740773325465,75,0,0,0,0,0,1,1,0
6410,25.8,13.1828155779531,14.0973490587071,9.0595041322314,58.9268037287151,75,0,0,0,0,0,1,1,0
6420,23.2,14.5547170742402,15.564423687261,9.0595041322314,58.9054632823453,75,0,0,0,0,0,1,1,0
6430,28.2,183.014215967223,195.710489154559,9.0595041322314,58.8498174327786,75,0,0,0,0,0,1,1,0
6440,33.4,46.392727417873,49.6111371905237,9.0595041322314,58.7072423877377,75,0,0,0,0,0,1,1,0
6450,4.24,-21.1408252740553,-18.3112219057834,9.0595041322314,58.7105505384528,75,0,18.3112219057834,9.0595041322314,9.25171777355196,0,1,6,0
6460,0,0,-0,9.96545454545455,58.6989867553813,75,0,0,0,0,0,1,1,0
6470,18,127.768600657047,136.632311326364,9.0595041322314,58.6473838272061,75,0,0,0,0,0,1,1,0
6480,22.8,-2.8741689314249,-2.48947448435791,9.0595041322314,58.5523133431303,75,0,2.48947448435791,2.48947448435791,0,0,1,1,0
6490,45.1,-42.0388846024104,-36.4121709842169,9.0595041322314,58.4088763116583,75,0,36.4121709842169,9.0595041322314,27.3526668519855,0,1,6,0
6500,45.1,71.3389089839161,76.287914024642,9.0595041322314,58.3816604219169,75,0,0,0,0,0,1,1,0
6510,45.1,93.3440863423637,99.8196599165889,9.0595041322314,58.2374296090864,75,0,0,0,0,0,1,1,0
6520,45.1,55.0912039231036,58.9130544363567,9.0595041322314,58.1016149036233,75,0,0,0,0,0,1,1,0
6530,45.1,-8.96232957580692,-7.76276249994687,9.0595041322314,58.0501302006735,75,0,7.76276249994687,7.76276249994687,0,0,1,1,0
6540,45.1,13.993110674665,14.963856881058,9.0595041322314,58.0426124603837,75,0,0,0,0,0,1,1,0
6550,40.42,-183.657831815435,-159.076065835266,9.0595041322314,57.9828784617327,75,0,159.076065835266,9.0595041322314,150.016561703034,0,1,6,0
6560,22.9,88.925339963867,95.0943711699464,9.0595041322314,58.0715375472436,75,0,0,0,0,0,1,1,0
6570,19.1,-9.53544008884135,-8.25916477585943,9.0595041322314,58.0538968065482,75,0,8.25916477585943,8.25916477585943,0,0,1,1,0
6580,0,-0,-0,9.96545454545455,58.0593768487579,75,0,0,0,0,0,1,1,0
6590,0,0,-0,9.96545454545455,58.0451518651085,75,0,0,0,0,0,1,1,0
6600,0,0,-0,9.96545454545455,58.030926881459,75,0,0,0,0,0,1,1,0
6610,0,0,-0,9.96545454545455,58.0167018978096,75,0,0,0,0,0,1,1,0
6620,0,0,-0,9.96545454545455,58.0024769141601,75,0,0,0,0,0,1,1,0
6630,0,0,-0,9.96545454545455,57.9882519305107,75,0,0,0,0,0,1,1,0
6640,0,0,-0,9.96545454545455,57.9740269468612,75,0,0,0,0,0,1,1,0
6650,0,0,-0,9.96545454545455,57.9598019632118,75,0,0,0,0,0,1,1,0
6660,20,11.1486464900769,11.9220632476712,9.0595041322314,57.8803533074196,75,0,0,0,0,0,1,1,0
6670,3.6,14.3993087841371,15.3982342340866,9.0595041322314,57.8840372313816,75,0,0,0,0,0,1,1,0
6680,33.9,22.2007908193323,23.7409296753631,9.0595041322314,57.7302567452808,75,0,0,0,0,0,1,1,0
6690,24.54,-110.93581937007,-96.0875642011104,9.0595041322314,57.6981118470462,75,0,96.0875642011104,9.0595041322314,87.028060068879,0,1,6,0
6700,0,0,-0,9.96545454545455,57.7229954276741,75,0,0,0,0,0,1,1,0
6710,0,0,-0,9.96545454545455,57.7087704440246,75,0,0,0,0,0,1,1,0
6720,0,0,-0,9.96545454545455,57.6945454603752,75,0,0,0,0,0,1,1,0
6730,10.8,80.2326153012154,85.7986047901471,9.0595041322314,57.6693374209526,75,0,0,0,0,0,1,1,0
6740,29.6,11.2494902267813,12.0299028323412,9.0595041322314,57.4936042329716,75,0,0,0,0,0,1,1,0
6750,26.1,-12.1944217309533,-10.5622538114549,9.0595041322314,57.5030087549206,75,0,10.5622538114549,9.0595041322314,1.50274967922346,0,1,6,0
6760,6.3,-21.2086561793216,-18.369973952702,9.0595041322314,57.5178771592793,75,0,18.369973952702,9.0595041322314,9.31046982047061,0,1,6,0
6770,0,0,-0,9.96545454545455,57.5074602564219,75,0,0,0,0,0,1,1,0
6780,0,0,-0,9.96545454545455,57.4932352727724,75,0,0,0,0,0,1,1,0
6790,27,37.9130757045067,40.5432253022995,9.0595041322314,57.3616901027244,75,0,0,0,0,0,1,1,0
6800,27,-32.2500763555964,-27.933550226656,9.0595041322314,57.3627108762535,75,0,27.933550226656,9.0595041322314,18.8740460944245,0,1,6,0
6810,11.88,-87.284039165617,-75.6014672689317,9.0595041322314,57.4046528556526,75,0,75.6014672689317,9.0595041322314,66.5419631367003,0,1,6,0
6820,0,-0,-0,9.96545454545455,57.4095970408542,75,0,0,0,0,0,1,1,0
6830,25.2,129.05129451371,138.003989700071,9.0595041322314,57.341170416503,75,0,0,0,0,0,1,1,0
6840,32.4,12.2219260945322,13.0697996422319,9.0595041322314,57.2450799380624,75,0,0,0,0,0,1,1,0
6850,27,-7.53523879867136,-6.52668133655464,9.0595041322314,57.225840591515,75,0,6.52668133655464,6.52668133655464,0,0,1,1,0
6860,27,33.4865698294307,35.8096387583351,9.0595041322314,57.1831307137672,75,0,0,0,0,0,1,1,0
6870,27,42.5054836618621,45.454223079064,9.0595041322314,57.1073270706031,75,0,0,0,0,0,1,1,0
6880,28,63.6042939312502,68.0167243392978,9.0595041322314,57.0345675217777,75,0,0,0,0,0,1,1,0
6890,25.7221241728545,-71.712065618252,-62.1137315991836,9.0595041322314,56.992093699258,75,0,62.1137315991836,9.0595041322314,53.0542274669522,0,1,6,0
6900,28,6.56245574257861,7.01771398821403,9.0595041322314,56.9779686297797,75,0,0,0,0,0,1,1,0
6910,28,14.363569321462,15.3600154122028,9.0595041322314,56.9480752068638,75,0,0,0,0,0,1,1,0
6920,0,-0,-0,9.0595041322314,56.9772294337293,75,0,0,0,0,0,1,1,0
6930,0,-0,-0,9.96545454545455,56.9631337681131,75,0,0,0,0,0,1,1,0
6940,0,-0,-0,9.96545454545455,56.9489087844636,75,0,0,0,0,0,1,1,0
6950,17.2,9.1550995062865,9.79021762415923,9.0595041322314,56.8925773496172,75,0,0,0,0,0,1,1,0
6960,26.2,55.0920029705382,58.9139089162312,9.0595041322314,56.7884761623805,75,0,0,0,0,0,1,1,0
6970,21.52,-108.725617538923,-94.1731878386909,9.0595041322314,56.6959864319403,75,0,94.1731878386909,9.0595041322314,85.1136837064595,0,1,6,0
6980,0,-0,-0,9.96545454545455,56.7282572858142,75,0,0,0,0,0,1,1,0
6990,0,-0,-0,9.96545454545455,56.7140323021648,75,0,0,0,0,0,1,1,0
7000,0,-0,-0,9.96545454545455,56.6998073185153,75,0,0,0,0,0,1,1,0
7010,18,78.4091658089118,83.8486568574068,9.0595041322314,56.6637818836777,75,0,0,0,0,0,1,1,0
7020,30.3,98.6162999004916,105.457623552011,9.0595041322314,56.5028584548803,75,0,0,0,0,0,1,1,0
7030,30.3,17.9481162954879,19.1932337115383,9.0595041322314,56.3816980748068,75,0,0,0,0,0,1,1,0
7040,36.8,-49.9509792601252,-43.2652677360631,9.0595041322314,56.3554648069593,75,0,43.2652677360631,9.0595041322314,34.2057636038317,0,1,6,0
7050,36.8,52.7833705307544,56.4451193652102,9.0595041322314,56.3292252307664,75,0,0,0,0,0,1,1,0
7060,19.56,-111.745175759904,-96.7885919170576,9.0595041322314,56.3202348272844,75,0,96.7885919170576,9.0595041322314,87.7290877848262,0,1,6,0
7070,0,0,-0,9.96545454545455,56.3309090429142,75,0,0,0,0,0,1,1,0
7080,0,0,-0,9.96545454545455,56.3166840592648,75,0,0,0,0,0,1,1,0
7090,18.9,39.0786202369801,41.7896273338371,9.0595041322314,56.2377452273903,75,0,0,0,0,0,1,1,0
7100,3.6,18.6044999435158,19.8951527627424,9.0595041322314,56.226147888372,75,0,0,0,0,0,1,1,0
7110,38,107.531645298191,114.99145456915,9.0595041322314,56.0497588420789,75,0,0,0,0,0,1,1,0
7120,59.2,326.109944478535,348.733219519354,9.0595041322314,55.8242654389497,75,0,0,0,0,0,1,1,0
7130,59.2,32.6148417471035,34.8774361504646,9.0595041322314,55.6947890538737,75,0,0,0,0,0,1,1,0
7140,59.2,45.7025089055747,48.8730360438367,9.0595041322314,55.6230024215235,75,0,0,0,0,0,1,1,0
7150,59.2,-9.69146722120397,-8.39430838576956,9.0595041322314,55.5626330336918,75,0,8.39430838576956,8.39430838576956,0,0,1,1,0
7160,59.2,17.3048869556544,18.5053815243622,9.0595041322314,55.5667278456696,75,0,0,0,0,0,1,1,0
7170,59.2,118.402214890599,126.616149848012,9.0595041322314,55.4725826609864,75,0,0,0,0,0,1,1,0
7180,37.9,34.2045528196783,36.5774304923454,9.0595041322314,55.4620795305603,75,0,0,0,0,0,1,1,0
7190,37.9,-1.6193454194948,-1.40260339575642,9.0595041322314,55.3924744075595,75,0,1.40260339575642,1.40260339575642,0,0,1,1,0
7200,29.8,4.49345789482597,4.80518323641756,9.0595041322314,55.4272935324498,75,0,0,0,0,0,1,1,0
7210,12.62,-38.5596044988869,-33.3985767076404,9.0595041322314,55.4304847551898,75,0,33.3985767076404,9.0595041322314,24.339072575409,0,1,6,0
7220,0,0,-0,9.96545454545455,55.4188937596947,75,0,0,0,0,0,1,1,0
7230,0,0,-0,9.96545454545455,55.4046687760453,75,0,0,0,0,0,1,1,0
7240,0,0,-0,9.96545454545455,55.3904437923958,75,0,0,0,0,0,1,1,0
7250,0,0,-0,9.96545454545455,55.3762188087464,75,0,0,0,0,0,1,1,0
7260,31.6,243.316784714499,260.196437223858,9.0595041322314,55.1949321447697,75,0,0,0,0,0,1,1,0
7270,31.6,-22.2334697913351,-19.2576209209912,9.0595041322314,55.0842312920616,75,0,19.2576209209912,9.0595041322314,10.1981167887598,0,1,6,0
7280,24.7,-15.7026539802457,-13.6009251206897,9.0595041322314,55.1332894405384,75,0,13.6009251206897,9.0595041322314,4.54142098845834,0,1,6,0
7290,0.22,-1.01865870636598,-0.882315868785742,9.96545454545455,55.1625861568486,75,0,0.882315868785742,0.882315868785742,0,0,1,1,0
7300,0,0,-0,9.96545454545455,55.1484871175678,75,0,0,0,0,0,1,1,0
7310,21.6,129.934267094541,138.94821687276,9.0595041322314,55.0896893132791,75,0,0,0,0,0,1,1,0
7320,31.8,81.0307666881514,86.6521264552871,9.0595041322314,54.9216891250654,75,0,0,0,0,0,1,1,0
7330,31.8,24.6760917003129,26.3879499828357,9.0595041322314,54.8141824197427,75,0,0,0,0,0,1,1,0
7340,2.29882653049231,-17.6666187809577,-15.3020221599392,9.0595041322314,54.8698477152085,75,0,15.3020221599392,9.0595041322314,6.24251802770777,0,1,6,0
7350,0,-0,-0,9.96545454545455,54.8578810337266,75,0,0,0,0,0,1,1,0
7360,0,-0,-0,9.96545454545455,54.8436560500772,75,0,0,0,0,0,1,1,0
7370,21.6,105.332604035836,112.639858881066,9.0595041322314,54.7936718593781,75,0,0,0,0,0,1,1,0
7380,4.1,-20.2069777350636,-17.5023656151242,9.0595041322314,54.7622091059463,75,0,17.5023656151242,9.0595041322314,8.44286148289276,0,1,6,0
7390,0,0,-0,9.96545454545455,54.7505370260047,75,0,0,0,0,0,1,1,0
7400,10.8,73.0977021028991,78.1687201675893,9.0595041322314,54.72654441424,75,0,0,0,0,0,1,1,0
7410,35.3,202.496535908566,216.544359056058,9.0595041322314,54.5506690119626,75,0,0,0,0,0,1,1,0
7420,35.3,36.2803986031729,38.7972842427771,9.0595041322314,54.4502116266439,75,0,0,0,0,0,1,1,0
7430,41.4,94.1271509842623,100.657048221621,9.0595041322314,54.3686180304387,75,0,0,0,0,0,1,1,0
7440,41.4,20.7648156400682,22.2053363704261,9.0595041322314,54.3168672691835,75,0,0,0,0,0,1,1,0
7450,27.36,-183.181803116276,-158.663751413722,9.0595041322314,54.3270309912963,75,0,158.663751413722,9.0595041322314,149.604247281491,0,1,6,0
7460,0,-0,-0,9.96545454545455,54.386257526889,75,0,0,0,0,0,1,1,0
